RowNumber,CustomerId,Surname,CreditScore,France,Spain,Germany,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
9700,15570145,Long,763,1,0,0,0,23,2,0,2,1,0,153983.99,0
9703,15687828,Gorshkov,644,0,1,0,0,31,5,86006.3,1,1,1,73922.95,0
9708,15687431,Faria,642,1,0,0,0,41,7,115171.71,1,1,1,37674.47,0
9709,15604515,Yefremov,737,0,0,1,0,22,10,111543.26,2,0,0,106327.85,0
9720,15724321,Baresi,516,0,0,1,0,47,9,128298.74,1,0,0,149614.17,1
9721,15621815,Obiajulu,803,1,0,0,0,40,6,165526.71,1,1,0,12328.08,0
9759,15701160,Azubuike,556,0,0,1,0,43,4,125890.72,1,1,1,74854.97,0
9762,15736778,Adams,807,0,0,1,0,60,1,72948.58,2,1,1,17355.36,0
9763,15734917,Castiglione,708,0,0,1,1,21,8,133974.36,2,1,0,50294.09,0
9769,15644994,Ko,714,0,0,1,1,54,4,137986.58,2,0,1,51308.54,1
9778,15777743,Cattaneo,705,1,0,0,0,39,3,92224.56,1,1,1,54517.25,0
9781,15617432,Folliero,816,0,0,1,0,40,9,109003.26,1,1,1,79580.56,0
9790,15814040,Munroe,610,1,0,0,0,45,1,0,2,1,1,199657.46,0
9802,15578878,Hancock,569,0,1,0,0,30,3,139528.23,1,1,1,33230.37,0
9814,15691170,Vasilyeva,590,0,1,0,0,29,10,99250.08,1,1,1,129629.41,0
9826,15701936,Bell,467,0,0,1,1,28,10,126315.26,1,1,0,32349.29,1
9829,15574523,Cheng,576,1,0,0,1,39,1,0,2,1,1,68814.23,0
9834,15807245,McKay,699,0,0,1,0,41,1,200117.76,2,1,0,94142.35,0
9850,15776211,Toscani,678,1,0,0,0,34,6,0,2,1,1,124592.84,0
9868,15620936,Warren,787,1,0,0,1,32,4,0,2,1,1,13238.93,0
9873,15648032,Young,588,0,1,0,1,37,2,0,2,0,1,187816.59,0
9879,15770041,Manna,728,0,1,0,0,43,8,128412.61,1,0,1,139024.31,0
9890,15711489,Azikiwe,760,0,1,0,0,32,2,0,1,1,1,114565.35,0
9892,15731755,Hull,680,1,0,0,1,49,10,0,2,1,0,187008.45,0
9901,15645896,Duncan,646,0,0,1,1,39,6,121681.91,2,0,1,61793.47,0
9908,15611247,McKenzie,481,1,0,0,0,28,10,0,2,1,0,145215.96,0
9970,15806360,Hou,609,1,0,0,1,41,6,0,1,0,1,112585.19,0
9982,15672754,Burbidge,498,0,0,1,1,42,3,152039.7,1,1,1,53445.17,1
9985,15696175,Echezonachukwu,602,0,0,1,1,35,7,90602.42,2,1,1,51695.41,0
9986,15586914,Nepean,659,1,0,0,1,36,6,123841.49,2,1,0,96833,0
